scenes (components), checked by, platform: ios (commit number), platform: android (commit number), Comment;
Inbox, Chris, c5d9c20, search bar fix;
ChatRoom, Chris JK, c5d9c20, status bar fix;
Dashboard, Chris, c5d9c20, removed settings icon;

